地点番号,空白,管区コード,観測回数,全天日射蒸発量降水強風の有無,天気概況大気現象,現地・海面気圧の観測回数,観測測器,日照計測器,特殊日勤官署,アメダス府県コード,観測所区分,空白,カナ地点名,ローマ字地点名,観測所緯度,観測所経度,風向風速計の高さｍ,気圧計の高さｍ,雨量計の地上からの高さｍ,報告種別,未使用,観測開始日時,観測終了年月日,漢字地点名,漢字官署名,都道府県振興局名（左詰めで全角4文字まで）,標高(官署の高さ),空白,特別地域気象観測所,視程計,積雪計,95 型・10 型,山岳官署,大気現象の観測状況,空白
742,,4,3,0,7,4,,,,69,5,,ｻｶｲ,SAKAI,353260,1331410,118,30,5,,1,19710101,19740430,境,境測候所,鳥取県,,,,,,,,,
742,,4,3,0,7,4,,,,69,5,,ｻｶｲ,SAKAI,353260,1331410,118,30,7,,1,19740501,19890331,境,境測候所,鳥取県,,,,,,,,,
742,,4,3,0,0,4,,,,69,5,,ｻｶｲ,SAKAI,353260,1331410,118,30,7,0,1,19890401,19891231,境,境測候所,鳥取県,,,,,,,,,
742,,4,3,0,0,4,,2,,69,5,,ｻｶｲ,SAKAI,353260,1331410,118,30,7,0,1,19900101,19900308,境,境測候所,鳥取県,,,,,,,,,
742,,4,3,0,0,4,2,2,,69,5,,ｻｶｲ,SAKAI,353260,1331410,118,30,7,0,1,19900309,19900310,境,境測候所,鳥取県,,,,,,,,,
742,,4,3,4,0,4,2,2,,69,5,,ｻｶｲ,SAKAI,353260,1331410,118,30,7,0,1,19900311,19900731,境,境測候所,鳥取県,,,,,,,,,
742,,4,3,4,0,4,2,2,,69,5,,ｻｶｲ,SAKAI,353260,1331410,118,29,7,0,1,19900801,19930131,境,境測候所,鳥取県,,,,,,,,,
742,,4,3,4,0,4,2,2,,69,5,,ｻｶｲ,SAKAI,353260,1331410,118,29,7,2,1,19930201,19940331,境,境測候所,鳥取県,,,,,,,,,
742,,4,2,4,0,4,2,2,2,69,5,,ｻｶｲ,SAKAI,353260,1331410,118,29,7,2,1,19940401,20030218,境,境測候所,鳥取県,,,,,,,,,
742,,4,2,4,0,4,2,2,2,69,5,,ｻｶｲ,SAKAI,353260,1331410,115,38,7,2,1,20030219,20030228,境,境測候所,鳥取県,,,,,,,,,
742,,4,0,4,0,4,3,2,,69,8,,ｻｶｲ,SAKAI,353260,1331410,115,38,7,2,1,20030301,20080624,境,鳥取地方気象台,鳥取県,20,,1,1,1,1,0,,
742,,4,0,0,0,4,3,2,,69,8,,ｻｶｲ,SAKAI,353260,1331410,115,38,7,2,1,20080625,20110206,境,鳥取地方気象台,鳥取県,20,,1,1,1,1,0,,
742,,4,0,0,0,4,3,2,,69,8,,ｻｶｲ,SAKAI,353260,1331410,115,38,11,2,1,20110207,20141022,境,鳥取地方気象台,鳥取県,20,,1,1,1,1,0,,
742,,4,0,0,0,4,3,2,,69,8,,ｻｶｲ,SAKAI,353260,1331410,117,38,12,2,1,20141023,99999999,境,鳥取地方気象台,鳥取県,20,,1,1,1,1,0,,
744,,4,8,3,4,5,,,,,,,ﾖﾅｺﾞ,YONAGO,352600,1332030,,78,,,1,19610101,19661231,,,,,,,,,,,,
744,,4,8,3,7,8,,,,,,,ﾖﾅｺﾞ,YONAGO,352600,1332030,,78,,,1,19670101,19701231,,,,,,,,,,,,
744,,4,8,3,7,8,,,,,,,ﾖﾅｺﾞ,YONAGO,352600,1332030,197,78,,,1,19710101,19740331,,,,,,,,,,,,
744,,4,3,3,7,9,,,,,,,ﾖﾅｺﾞ,YONAGO,352600,1332030,197,78,,,1,19740401,19830209,,,,,,,,,,,,
744,,4,3,3,7,9,2,,,,,,ﾖﾅｺﾞ,YONAGO,352600,1332030,197,78,,,1,19830210,19851231,,,,,,,,,,,,
744,,4,3,3,7,9,2,2,,69,5,,ﾖﾅｺﾞ,YONAGO,352600,1332030,197,78,5,,1,19860101,19890331,米子,米子測候所,鳥取県,,,,,,,,,
744,,4,3,3,0,9,2,2,,69,5,,ﾖﾅｺﾞ,YONAGO,352600,1332030,197,78,5,0,1,19890401,19900331,米子,米子測候所,鳥取県,,,,,,,,,
744,,4,3,7,0,9,2,2,,69,5,,ﾖﾅｺﾞ,YONAGO,352600,1332030,197,78,5,0,1,19900401,19930131,米子,米子測候所,鳥取県,,,,,,,,,
744,,4,3,7,0,9,2,2,,69,5,,ﾖﾅｺﾞ,YONAGO,352600,1332030,197,78,5,2,1,19930201,19950405,米子,米子測候所,鳥取県,,,,,,,,,
744,,4,3,7,0,9,2,2,,69,5,,ﾖﾅｺﾞ,YONAGO,352600,1332030,182,78,5,2,1,19950406,19991213,米子,米子測候所,鳥取県,,,,,,,,,
744,,4,3,7,0,9,3,2,,69,5,,ﾖﾅｺﾞ,YONAGO,352600,1332030,181,78,5,2,1,19991214,20020331,米子,米子測候所,鳥取県,,,0,0,1,1,0,,
744,,4,3,5,0,9,3,2,,69,5,,ﾖﾅｺﾞ,YONAGO,352600,1332030,181,78,5,2,1,20020401,20041031,米子,米子測候所,鳥取県,64,,0,0,1,1,0,,
744,,4,3,5,0,9,3,2,,69,5,,ﾖﾅｺﾞ,YONAGO,352600,1332030,181,85,5,2,1,20041101,20080624,米子,米子測候所,鳥取県,64,,0,0,1,1,0,,
744,,4,3,1,0,9,3,2,,69,5,,ﾖﾅｺﾞ,YONAGO,352600,1332030,181,85,5,2,1,20080625,20080930,米子,米子測候所,鳥取県,64,,0,0,1,1,0,,
744,,4,0,0,0,9,3,2,,69,8,,ﾖﾅｺﾞ,YONAGO,352600,1332030,181,85,10,2,1,20081001,20120125,米子,鳥取地方気象台,鳥取県,64,,1,1,1,1,0,,
744,,4,0,0,0,9,3,2,,69,8,,ﾖﾅｺﾞ,YONAGO,352600,1332030,181,81,11,2,1,20120126,99999999,米子,鳥取地方気象台,鳥取県,65,,1,1,1,1,0,,
746,,4,4,3,4,4,,,,,,,ﾄﾂﾄﾘ,TOTTORI,353110,1341080,,178,,,1,19610101,19651231,,,,,,,,,,,,
746,,4,4,1,4,4,,,,,,,ﾄﾂﾄﾘ,TOTTORI,353110,1341080,,178,,,1,19660101,19661231,,,,,,,,,,,,
746,,4,4,5,7,4,,,,,,,ﾄﾂﾄﾘ,TOTTORI,353110,1341080,,178,,,1,19670101,19701231,,,,,,,,,,,,
746,,4,4,5,7,4,,,,,,,ﾄﾂﾄﾘ,TOTTORI,353110,1341080,138,178,,,1,19710101,19730430,,,,,,,,,,,,
746,,4,4,5,7,4,,,,,,,ﾄﾂﾄﾘ,TOTTORI,353110,1341080,138,178,6,,1,19730501,19740331,,,,,,,,,,,,
746,,4,8,4,7,8,,,,,,,ﾄﾂﾄﾘ,TOTTORI,353110,1341080,138,178,6,,1,19740401,19771031,,,,,,,,,,,,
746,,4,8,4,7,8,,,,,,,ﾄﾂﾄﾘ,TOTTORI,352920,1341430,320,152,6,,1,19771101,19830215,,,,,,,,,,,,
746,,4,8,4,7,8,2,,,69,4,,ﾄﾂﾄﾘ,TOTTORI,352920,1341430,320,152,6,,1,19830216,19861231,,,,,,,,,,,,
746,,4,8,4,7,8,2,2,,69,4,,ﾄﾂﾄﾘ,TOTTORI,352920,1341430,320,152,6,,1,19870101,19890331,鳥取,鳥取地方気象台,鳥取県,,,,,,,,,
746,,4,8,4,0,8,2,2,,69,4,,ﾄﾂﾄﾘ,TOTTORI,352920,1341430,320,152,6,0,1,19890401,19900331,鳥取,鳥取地方気象台,鳥取県,,,,,,,,,
746,,4,8,4,0,8,2,2,,69,4,,ﾄﾂﾄﾘ,TOTTORI,352920,1341430,320,152,6,0,1,19900401,19930131,鳥取,鳥取地方気象台,鳥取県,,,,,,,,,
746,,4,8,4,0,8,2,2,,69,4,,ﾄﾂﾄﾘ,TOTTORI,352920,1341430,320,152,6,2,1,19930201,19950331,鳥取,鳥取地方気象台,鳥取県,,,,,,,,,
746,,4,7,4,0,8,2,2,,69,4,,ﾄﾂﾄﾘ,TOTTORI,352920,1341430,320,152,6,2,1,19950401,19980329,鳥取,鳥取地方気象台,鳥取県,,,,,,,,,
746,,4,7,4,0,8,2,2,,69,4,,ﾄﾂﾄﾘ,TOTTORI,352920,1341430,330,152,6,2,1,19980330,19990106,鳥取,鳥取地方気象台,鳥取県,,,,,,,,,
746,,4,7,4,0,8,3,2,,69,4,,ﾄﾂﾄﾘ,TOTTORI,352920,1341430,330,152,14,2,1,19990107,20041031,鳥取,鳥取地方気象台,鳥取県,71,,0,0,1,1,0,,
746,,4,7,4,0,8,3,2,,69,4,,ﾄﾂﾄﾘ,TOTTORI,352920,1341430,330,159,14,2,1,20041101,20080624,鳥取,鳥取地方気象台,鳥取県,71,,0,0,1,1,0,,
746,,4,7,0,0,8,3,2,,69,4,,ﾄﾂﾄﾘ,TOTTORI,352920,1341430,330,159,14,2,1,20080625,20111207,鳥取,鳥取地方気象台,鳥取県,71,,0,0,1,1,0,,
746,,4,7,0,0,8,3,2,,69,4,,ﾄﾂﾄﾘ,TOTTORI,352920,1341430,332,159,14,2,1,20111208,20200202,鳥取,鳥取地方気象台,鳥取県,71,,0,0,1,1,0,,
746,,4,0,0,0,8,3,2,,69,4,,ﾄﾂﾄﾘ,TOTTORI,352920,1341430,332,159,14,2,1,20200203,99999999,鳥取,鳥取地方気象台,鳥取県,71,,0,1,1,1,0,,
747,,4,3,2,4,4,,,,,,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,,327,,,1,19610101,19620430,,,,,,,,,,,,
747,,4,3,2,4,4,,,,,,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,,47,,,1,19620501,19651231,,,,,,,,,,,,
747,,4,3,0,4,4,,,,,,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,,47,,,1,19660101,19661231,,,,,,,,,,,,
747,,4,3,0,7,4,,,,,,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,,47,,,1,19670101,19701231,,,,,,,,,,,,
747,,4,3,0,7,4,,,,,,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,128,47,,,1,19710101,19740430,,,,,,,,,,,,
747,,4,3,0,7,4,,,,,,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,128,47,6,,1,19740501,19751231,,,,,,,,,,,,
747,,4,3,0,7,4,,,,,,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,128,42,6,,1,19760101,19850224,,,,,,,,,,,,
747,,4,3,0,7,4,2,,,63,5,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,129,42,8,,1,19850225,19861231,,,,,,,,,,,,
747,,4,3,0,7,4,2,2,,63,5,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,129,42,8,,1,19870101,19890331,豊岡,豊岡測候所,兵庫県,,,,,,,,,
747,,4,3,0,0,4,2,2,,63,5,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,129,42,8,0,1,19890401,19900331,豊岡,豊岡測候所,兵庫県,,,,,,,,,
747,,4,3,4,0,4,2,2,,63,5,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,129,42,8,0,1,19900401,19930131,豊岡,豊岡測候所,兵庫県,,,,,,,,,
747,,4,3,4,0,4,2,2,,63,5,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,129,42,8,2,1,19930201,20000113,豊岡,豊岡測候所,兵庫県,,,,,,,,,
747,,4,3,4,0,4,3,2,,63,5,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,129,42,7,2,1,20000114,20041019,豊岡,豊岡測候所,兵庫県,34,,0,0,1,1,0,,
747,,4,3,4,0,4,3,2,,63,5,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,129,42,7,2,1,20041020,20041029,豊岡,豊岡測候所,兵庫県,34,,0,0,1,1,0,2,
747,,4,3,4,0,4,3,2,,63,5,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,129,42,7,2,1,20041030,20050131,豊岡,豊岡測候所,兵庫県,34,,0,0,1,1,0,,
747,,4,3,4,0,4,3,2,,63,5,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,129,55,7,2,1,20050201,20070827,豊岡,豊岡測候所,兵庫県,34,,0,0,1,1,0,,
747,,4,3,4,0,4,3,2,,63,5,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,129,55,17,2,1,20070828,20070930,豊岡,豊岡測候所,兵庫県,34,,0,0,1,1,0,,
747,,4,0,4,0,4,3,2,,63,8,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,129,55,17,2,1,20071001,20080624,豊岡,神戸海洋気象台,兵庫県,34,,1,1,1,1,0,,
747,,4,0,0,0,4,3,2,,63,8,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,129,55,17,2,1,20080625,20091104,豊岡,神戸海洋気象台,兵庫県,34,,1,1,1,1,0,,
747,,4,0,0,0,4,3,2,,63,8,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,154,56,17,2,1,20091105,20130930,豊岡,神戸海洋気象台,兵庫県,34,,1,1,1,1,0,,
747,,4,0,0,0,4,3,2,,63,8,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,154,56,17,2,1,20131001,20131127,豊岡,神戸地方気象台,兵庫県,34,,1,1,1,1,0,,
747,,4,0,0,0,4,3,2,,63,8,,ﾄﾖｵｶ,TOYOOKA,353210,1344930,160,58,17,2,1,20131128,99999999,豊岡,神戸地方気象台,兵庫県,34,,1,1,1,1,0,,
750,,4,8,3,4,3,,,,,,,ﾏｲﾂﾞﾙ,MAIZURU,352810,1352280,,312,,,1,19610101,19651231,,,,,,,,,,,,
750,,4,8,1,4,3,,,,,,,ﾏｲﾂﾞﾙ,MAIZURU,352810,1352280,,312,,,1,19660101,19661231,,,,,,,,,,,,
750,,4,8,1,7,8,,,,,,,ﾏｲﾂﾞﾙ,MAIZURU,352810,1352280,,312,,,1,19670101,19701231,,,,,,,,,,,,
750,,4,8,1,7,8,,,,,,,ﾏｲﾂﾞﾙ,MAIZURU,352810,1352280,129,312,,,1,19710101,19740710,,,,,,,,,,,,
750,,4,8,1,7,8,,,,,,,ﾏｲﾂﾞﾙ,MAIZURU,352700,1351900,413,221,,,1,19740711,19830221,,,,,,,,,,,,
750,,4,8,1,7,8,2,,,,,,ﾏｲﾂﾞﾙ,MAIZURU,352700,1351900,413,221,,,1,19830222,19851231,,,,,,,,,,,,
750,,4,8,1,7,8,2,2,,61,3,,ﾏｲﾂﾞﾙ,MAIZURU,352700,1351900,413,221,5,,1,19860101,19890331,舞鶴,舞鶴海洋気象台,京都府,,,,,,,,,
750,,4,8,1,0,8,2,2,,61,3,,ﾏｲﾂﾞﾙ,MAIZURU,352700,1351900,413,221,5,0,1,19890401,19900331,舞鶴,舞鶴海洋気象台,京都府,,,,,,,,,
750,,4,8,5,0,8,2,2,,61,3,,ﾏｲﾂﾞﾙ,MAIZURU,352700,1351900,413,221,5,0,1,19900401,19930131,舞鶴,舞鶴海洋気象台,京都府,,,,,,,,,
750,,4,8,5,0,8,2,2,,61,3,,ﾏｲﾂﾞﾙ,MAIZURU,352700,1351900,413,221,5,2,1,19930201,19950331,舞鶴,舞鶴海洋気象台,京都府,,,,,,,,,
750,,4,7,5,0,8,2,2,,61,3,,ﾏｲﾂﾞﾙ,MAIZURU,352700,1351900,413,221,5,2,1,19950401,19970630,舞鶴,舞鶴海洋気象台,京都府,,,,,,,,,
750,,4,7,5,0,8,2,2,,61,3,,ﾏｲﾂﾞﾙ,MAIZURU,352700,1351900,413,220,5,2,1,19970701,20000117,舞鶴,舞鶴海洋気象台,京都府,,,,,,,,,
750,,4,7,5,0,8,3,2,,61,3,,ﾏｲﾂﾞﾙ,MAIZURU,352700,1351900,414,220,5,2,1,20000118,20000118,舞鶴,舞鶴海洋気象台,京都府,,,0,0,0,1,0,,
750,,4,7,5,0,8,3,2,,61,3,,ﾏｲﾂﾞﾙ,MAIZURU,352700,1351900,414,220,5,2,1,20000119,20040930,舞鶴,舞鶴海洋気象台,京都府,24,,0,0,1,1,0,,
750,,4,7,5,0,8,3,2,,61,3,,ﾏｲﾂﾞﾙ,MAIZURU,352700,1351900,414,227,5,2,1,20041001,20080624,舞鶴,舞鶴海洋気象台,京都府,24,,0,0,1,1,0,,
750,,4,7,1,0,8,3,2,,61,3,,ﾏｲﾂﾞﾙ,MAIZURU,352700,1351900,414,227,5,2,1,20080625,20120331,舞鶴,舞鶴海洋気象台,京都府,24,,0,0,1,1,0,,
750,,4,4,1,0,8,3,2,,61,3,,ﾏｲﾂﾞﾙ,MAIZURU,352700,1351900,414,227,5,2,1,20120401,20121024,舞鶴,舞鶴海洋気象台,京都府,24,,0,0,1,1,0,,
750,,4,4,1,0,8,3,2,,61,3,,ﾏｲﾂﾞﾙ,MAIZURU,352700,1351900,414,227,11,2,1,20121025,20130321,舞鶴,舞鶴海洋気象台,京都府,24,,0,0,1,1,0,,
750,,4,4,1,0,8,3,2,,61,3,,ﾏｲﾂﾞﾙ,MAIZURU,352700,1351900,416,227,11,2,1,20130322,20130331,舞鶴,舞鶴海洋気象台,京都府,24,,0,0,1,1,0,,
750,,4,0,0,0,8,3,2,,61,8,,ﾏｲﾂﾞﾙ,MAIZURU,352700,1351900,416,227,11,2,1,20130401,20141216,舞鶴,京都地方気象台,京都府,24,,1,1,1,1,0,,
750,,4,0,0,0,8,3,2,,61,8,,ﾏｲﾂﾞﾙ,MAIZURU,352700,1351900,416,42,11,2,1,20141217,99999999,舞鶴,京都地方気象台,京都府,24,,1,1,1,1,0,,
751,,4,3,0,4,1,,,,,,,ｲﾌﾞｷﾔﾏ,IBUKIYAMA,352510,1362480,,13760,,,1,19610101,19651231,,,,,,,,,,,,
751,,4,3,0,4,1,,,,,,,ｲﾌﾞｷﾔﾏ,IBUKIYAMA,352510,1362480,,13760,,,1,19660101,19661231,,,,,,,,,,,,
751,,4,3,0,7,1,,,,60,5,,ｲﾌﾞｷﾔﾏ,IBUKIYAMA,352510,1362480,,13760,,,1,19670101,19741231,,,,,,,,,,,,
751,,4,3,0,7,1,,,,60,5,,ｲﾌﾞｷﾔﾏ,IBUKIYAMA,352510,1362480,136,13760,,,1,19750101,19791108,,,,,,,,,,,,
751,,4,3,0,7,1,,,,60,5,,ｲﾌﾞｷﾔﾏ,IBUKIYAMA,352510,1362480,151,13768,,,1,19791109,19890331,伊吹山,伊吹山測候所,滋賀県,,,,,,,,,
751,,4,0,0,0,1,,,,60,5,,ｲﾌﾞｷﾔﾏ,IBUKIYAMA,352510,1362480,155,13768,,0,1,19890401,19930131,伊吹山,伊吹山測候所,滋賀県,,,,,0,,1,,
751,,4,0,0,0,1,,,,60,5,,ｲﾌﾞｷﾔﾏ,IBUKIYAMA,352510,1362480,155,13768,,2,1,19930201,20010331,伊吹山,伊吹山測候所,滋賀県,13758,,,,0,,1,,
754,,5,3,3,4,4,,,,,,,ﾊｷﾞ,HAGI,342490,1312350,,70,,,1,19610101,19651231,,,,,,,,,,,,
754,,5,3,1,4,4,,,,,,,ﾊｷﾞ,HAGI,342490,1312350,,70,,,1,19660101,19661231,,,,,,,,,,,,
754,,5,3,1,7,4,,,,,,,ﾊｷﾞ,HAGI,342490,1312350,,70,,,1,19670101,19690131,,,,,,,,,,,,
754,,5,3,0,7,4,,,,,,,ﾊｷﾞ,HAGI,342490,1312350,,70,,,1,19690201,19701231,,,,,,,,,,,,
754,,5,3,0,7,4,,,,,,,ﾊｷﾞ,HAGI,342490,1312350,180,70,,,1,19710101,19741014,,,,,,,,,,,,
754,,5,3,0,7,4,,,,,,,ﾊｷﾞ,HAGI,342490,1312350,180,70,,,1,19741015,19761031,,,,,,,,,,,,
754,,5,3,0,7,4,,,,,,,ﾊｷﾞ,HAGI,342490,1312350,180,66,,,1,19761101,19810331,,,,,,,,,,,,
754,,5,2,0,5,4,,,,81,5,,ﾊｷﾞ,HAGI,342490,1312350,180,70,,,1,19810401,19861231,,,,,,,,,,,,
754,,5,2,0,5,4,,2,,81,5,,ﾊｷﾞ,HAGI,342490,1312350,180,70,,,1,19870101,19870318,,,,,,,,,,,,
754,,5,2,0,5,4,2,2,,81,5,,ﾊｷﾞ,HAGI,342490,1312350,180,70,5,,1,19870319,19890331,萩,萩測候所,山口県,,,,,,,,,
754,,5,2,0,0,4,2,2,,81,5,,ﾊｷﾞ,HAGI,342490,1312350,180,70,5,0,1,19890401,19891231,萩,萩測候所,山口県,,,,,,,,,
754,,5,2,4,0,4,2,2,,81,5,,ﾊｷﾞ,HAGI,342490,1312350,180,70,5,0,1,19900101,19920229,萩,萩測候所,山口県,,,,,,,,,
754,,5,2,4,0,4,2,2,,81,5,,ﾊｷﾞ,HAGI,342490,1312350,180,70,5,2,1,19920301,19930331,萩,萩測候所,山口県,,,,,,,,,
754,,5,2,4,0,4,2,2,1,81,5,,ﾊｷﾞ,HAGI,342490,1312350,180,70,5,2,1,19930401,20010228,萩,萩測候所,山口県,,,,,,,,,
754,,5,0,4,0,4,3,2,,81,8,,ﾊｷﾞ,HAGI,342490,1312350,180,70,5,2,1,20010301,20060323,萩,下関地方気象台,山口県,55,,1,1,0,1,0,,
754,,5,0,4,0,4,3,2,,81,8,,ﾊｷﾞ,HAGI,342460,1312430,110,38,5,2,1,20060324,20080624,萩,下関地方気象台,山口県,22,,1,1,0,1,0,,
754,,5,0,0,0,4,3,2,,81,8,,ﾊｷﾞ,HAGI,342460,1312430,110,38,5,2,1,20080625,20110309,萩,下関地方気象台,山口県,22,,1,1,0,1,0,,
754,,5,0,0,0,4,3,2,,81,8,,ﾊｷﾞ,HAGI,342460,1312430,110,38,11,2,1,20110310,20131120,萩,下関地方気象台,山口県,22,,1,1,0,1,0,,
754,,5,0,0,0,4,3,2,,81,8,,ﾊｷﾞ,HAGI,342460,1312430,111,37,11,2,1,20131121,99999999,萩,下関地方気象台,山口県,22,,1,1,0,1,0,,
755,,4,8,3,4,3,,,,,,,ﾊﾏﾀﾞ,HAMADA,345380,1320420,,197,,,1,19610101,19621231,,,,,,,,,,,,
755,,4,8,3,4,3,,,,,,,ﾊﾏﾀﾞ,HAMADA,345380,1320420,,208,,,1,19630101,19651231,,,,,,,,,,,,
755,,4,8,1,4,3,,,,,,,ﾊﾏﾀﾞ,HAMADA,345380,1320420,,208,,,1,19660101,19661231,,,,,,,,,,,,
755,,4,8,1,7,3,,,,,,,ﾊﾏﾀﾞ,HAMADA,345380,1320420,,208,,,1,19670101,19701231,,,,,,,,,,,,
755,,4,8,1,7,3,,,,,,,ﾊﾏﾀﾞ,HAMADA,345380,1320420,152,208,,,1,19710101,19771231,,,,,,,,,,,,
755,,4,8,1,7,8,,,,,,,ﾊﾏﾀﾞ,HAMADA,345380,1320420,152,208,,,1,19780101,19840203,,,,,,,,,,,,
755,,4,8,1,7,8,2,,,,,,ﾊﾏﾀﾞ,HAMADA,345380,1320420,152,208,,,1,19840204,19851231,,,,,,,,,,,,
755,,4,8,1,7,8,2,2,,68,5,,ﾊﾏﾀﾞ,HAMADA,345380,1320420,152,208,5,,1,19860101,19870408,浜田,浜田測候所,島根県,,,,,,,,,
755,,4,8,1,7,8,2,2,,68,5,,ﾊﾏﾀﾞ,HAMADA,345380,1320420,152,201,5,,1,19870409,19890331,浜田,浜田測候所,島根県,,,,,,,,,
755,,4,8,1,0,8,2,2,,68,5,,ﾊﾏﾀﾞ,HAMADA,345380,1320420,152,201,5,0,1,19890401,19900331,浜田,浜田測候所,島根県,,,,,,,,,
755,,4,8,5,0,8,2,2,,68,5,,ﾊﾏﾀﾞ,HAMADA,345380,1320420,152,201,5,0,1,19900401,19930131,浜田,浜田測候所,島根県,,,,,,,,,
755,,4,8,5,0,8,2,2,,68,5,,ﾊﾏﾀﾞ,HAMADA,345380,1320420,152,201,5,2,1,19930201,19950331,浜田,浜田測候所,島根県,,,,,,,,,
755,,4,7,5,0,8,2,2,,68,5,,ﾊﾏﾀﾞ,HAMADA,345380,1320420,152,201,5,2,1,19950401,19991220,浜田,浜田測候所,島根県,,,,,,,,,
755,,4,7,5,0,8,3,2,,68,5,,ﾊﾏﾀﾞ,HAMADA,345380,1320420,152,201,5,2,1,19991221,20041031,浜田,浜田測候所,島根県,190,,0,0,0,1,0,,
755,,4,7,5,0,8,3,2,,68,5,,ﾊﾏﾀﾞ,HAMADA,345380,1320420,152,241,5,2,1,20041101,20070822,浜田,浜田測候所,島根県,190,,0,0,0,1,0,,
755,,4,7,5,0,8,3,2,,68,5,,ﾊﾏﾀﾞ,HAMADA,345380,1320420,152,241,8,2,1,20070823,20070930,浜田,浜田測候所,島根県,190,,0,0,0,1,0,,
755,,4,0,4,0,8,3,2,,68,8,,ﾊﾏﾀﾞ,HAMADA,345380,1320420,152,241,8,2,1,20071001,20080624,浜田,松江地方気象台,島根県,190,,1,1,0,1,0,,
755,,4,0,0,0,8,3,2,,68,8,,ﾊﾏﾀﾞ,HAMADA,345380,1320420,152,241,8,2,1,20080625,20100106,浜田,松江地方気象台,島根県,190,,1,1,0,1,0,,
755,,4,0,0,0,8,3,2,,68,8,,ﾊﾏﾀﾞ,HAMADA,345380,1320420,148,209,8,2,1,20100107,20140219,浜田,松江地方気象台,島根県,190,,1,1,0,1,0,,
755,,4,0,0,0,8,3,2,,68,8,,ﾊﾏﾀﾞ,HAMADA,345380,1320420,148,208,12,2,1,20140220,99999999,浜田,松江地方気象台,島根県,190,,1,1,0,1,0,,
756,,4,3,2,4,4,,,,,,,ﾂﾔﾏ,TSUYAMA,350380,1340050,,1475,,,1,19610101,19651231,,,,,,,,,,,,
756,,4,3,0,4,4,,,,,,,ﾂﾔﾏ,TSUYAMA,350380,1340050,,1468,,,1,19660101,19661231,,,,,,,,,,,,
756,,4,3,0,5,4,,,,,,,ﾂﾔﾏ,TSUYAMA,350380,1340050,,1468,,,1,19670101,19701231,,,,,,,,,,,,
756,,4,3,0,5,4,,,,,,,ﾂﾔﾏ,TSUYAMA,350380,1340050,118,1468,,,1,19710101,19740630,,,,,,,,,,,,
756,,4,3,0,7,4,,,,66,5,,ﾂﾔﾏ,TSUYAMA,350380,1340050,118,1468,,,1,19740701,19790831,,,,,,,,,,,,
756,,4,3,0,7,4,,,,66,5,,ﾂﾔﾏ,TSUYAMA,350380,1340050,118,1471,,,1,19790901,19861231,,,,,,,,,,,,
756,,4,3,0,7,4,,2,,66,5,,ﾂﾔﾏ,TSUYAMA,350380,1340050,118,1471,,,1,19870101,19870313,,,,,,,,,,,,
756,,4,3,0,7,4,2,2,,66,5,,ﾂﾔﾏ,TSUYAMA,350380,1340050,118,1471,5,,1,19870314,19890331,津山,津山測候所,岡山県,,,,,,,,,
756,,4,3,0,0,4,2,2,,66,5,,ﾂﾔﾏ,TSUYAMA,350380,1340050,118,1471,5,0,1,19890401,19891231,津山,津山測候所,岡山県,,,,,,,,,
756,,4,3,4,0,4,2,2,,66,5,,ﾂﾔﾏ,TSUYAMA,350380,1340050,118,1471,5,0,1,19900101,19930131,津山,津山測候所,岡山県,,,,,,,,,
756,,4,3,4,0,4,2,2,,66,5,,ﾂﾔﾏ,TSUYAMA,350380,1340050,118,1471,5,2,1,19930201,19940331,津山,津山測候所,岡山県,,,,,,,,,
756,,4,2,4,0,4,2,2,2,66,5,,ﾂﾔﾏ,TSUYAMA,350380,1340050,118,1471,5,2,1,19940401,20020205,津山,津山測候所,岡山県,,,,,,,,,
756,,4,2,4,0,4,2,2,2,66,5,,ﾂﾔﾏ,TSUYAMA,350380,1340050,117,1471,5,2,1,20020206,20020228,津山,津山測候所,岡山県,,,,,,,,,
756,,4,0,4,0,4,3,2,,66,8,,ﾂﾔﾏ,TSUYAMA,350380,1340050,117,1471,5,2,1,20020301,20061212,津山,岡山地方気象台,岡山県,1457,,1,1,1,1,0,,
